scenario_id,domain,users,concurrent_users,storage_size_gb,daily_growth_gb,data_types,read_intensity,write_intensity,latency_ms,availability_pct,rto_hours,rpo_hours,retention_years,compliance,analytics_flag,budget_tier,profile_read_category,profile_write_category,profile_growth_category,profile_scale_category,detected_problems,problem_count,has_high_availability_req,has_high_growth,has_cost_pressure,all_technique_ids,required_technique_ids,recommendation_count,top_technique,has_caching,has_partitioning,has_sharding,has_tiered_storage,has_object_storage,has_columnar,baseline_storage_gb,optimized_storage_gb,storage_reduction_pct,baseline_cost_usd,optimized_cost_usd,cost_reduction_pct,baseline_latency_ms,optimized_latency_ms,latency_improvement_pct,architecture_services,component_count
ai_startup_0010,ai_startup,1711749,62948,330668.9,1030.6,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",MEDIUM,MEDIUM,100.0,99.9,0.5,0.5,7.0,"[""NONE""]",True,LOW,HIGH,HIGH,HIGH,HIGH,"[""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",9,True,True,True,"[""replication"", ""sharding"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""object_storage"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking""]","[""replication"", ""sharding""]",19,replication,True,True,True,True,True,True,330668.9,83563.8,74.7,7605.38,969.34,87.3,100.0,21.6,78.4,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB""]",5
iot_0011,iot,697083,22408,1467182.8,6427.8,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",MEDIUM,HIGH,1000.0,99.99,1.0,1.0,5.0,"[""SOC2""]",True,MEDIUM,MEDIUM,HIGH,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",7,True,True,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""object_storage"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""sharding"", ""chunking""]","[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""object_storage"", ""replication"", ""sharding"", ""chunking""]",15,tiered_storage,False,True,True,True,True,True,1467182.8,408515.8,72.2,33745.2,4738.78,86.0,1000.0,400.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
saas_0012,saas,77382,7765,3310.9,10.1,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",MEDIUM,HIGH,100.0,99.99,0.5,0.5,7.0,"[""NONE""]",True,LOW,MEDIUM,HIGH,MEDIUM,LOW,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""HIGH_ANALYTICS_WORKLOAD"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",7,True,False,True,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""compression"", ""deduplication"", ""indexing"", ""schema_optimization"", ""materialized_views"", ""query_optimization"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""sharding""]","[""replication""]",16,replication,False,True,True,True,False,True,3310.9,817.6,75.3,76.15,9.48,87.5,100.0,4.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB""]",4
gaming_0013,gaming,4068195,536599,72005.8,975.6,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,20.0,99.99,2.0,0.25,2.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",8,True,True,False,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""archiving""]","[""replication"", ""sharding""]",19,replication,True,True,True,True,True,True,72005.8,17573.9,75.6,1656.13,203.86,87.7,20.0,5.6,72.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3 Glacier Deep Archive""]",5
gaming_0014,gaming,6541662,924910,67753.0,723.9,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,MEDIUM,20.0,99.999,1.0,0.08333333333333333,2.0,"[""NONE""]",True,HIGH,HIGH,HIGH,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",8,True,True,False,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""archiving""]","[""replication"", ""sharding""]",19,replication,True,True,True,True,True,True,67753.0,14117.0,79.2,1558.32,163.76,89.5,20.0,5.6,72.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon Redshift"", ""Amazon S3 Glacier Deep Archive""]",5
saas_0015,saas,817766,85909,29727.4,141.7,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",LOW,MEDIUM,100.0,99.99,2.0,2.0,5.0,"[""SOC2""]",True,LOW,MEDIUM,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",9,True,False,True,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding"", ""caching"", ""chunking""]","[""replication""]",19,replication,True,True,True,True,True,True,29727.4,7374.0,75.2,683.73,85.54,87.5,100.0,21.6,78.4,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)""]",5
ecommerce_0016,ecommerce,304823,38801,74024.2,315.4,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,MEDIUM,100.0,99.99,0.5,0.5,5.0,"[""PCI_DSS""]",False,HIGH,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",9,True,False,False,"[""replication"", ""partitioning"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""compression"", ""deduplication"", ""caching"", ""object_storage"", ""materialized_views"", ""chunking"", ""sharding"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication""]",19,replication,True,True,True,True,True,True,74024.2,19511.1,73.6,1702.56,226.33,86.7,100.0,21.6,78.4,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB""]",5
ecommerce_0017,ecommerce,189942,15083,62247.5,307.1,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,HIGH,50.0,99.99,4.0,0.5,7.0,"[""NONE""]",False,HIGH,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",7,True,False,False,"[""partitioning"", ""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""compression"", ""deduplication"", ""caching"", ""object_storage"", ""materialized_views"", ""sharding"", ""chunking"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication""]",19,partitioning,True,True,True,True,True,True,62247.5,15316.5,75.4,1431.69,177.67,87.6,50.0,11.6,76.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB""]",5
saas_0018,saas,12400,424,16700.5,125.5,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",LOW,LOW,200.0,99.9,4.0,1.0,5.0,"[""SOC2""]",False,MEDIUM,LOW,MEDIUM,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",6,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""compression"", ""deduplication"", ""replication"", ""object_storage"", ""partitioning"", ""chunking"", ""indexing"", ""sharding"", ""schema_optimization"", ""query_optimization"", ""parquet_format""]",[],15,tiered_storage,False,True,True,True,True,False,16700.5,3598.2,78.5,384.11,41.74,89.1,200.0,8.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB""]",4
iot_0019,iot,771037,77539,669399.1,8419.6,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",MEDIUM,HIGH,1000.0,99.9,2.0,2.0,3.0,"[""NONE""]",True,HIGH,HIGH,HIGH,EXTREME,HIGH,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",6,True,True,False,"[""sharding"", ""object_storage"", ""parquet_format"", ""replication"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""chunking"", ""caching"", ""archiving""]","[""sharding"", ""object_storage"", ""parquet_format"", ""replication"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""chunking"", ""archiving""]",16,sharding,True,True,True,True,True,True,669399.1,204643.3,69.4,15396.18,2373.86,84.6,1000.0,201.6,79.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Apache Parquet / DuckDB"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
gaming_0020,gaming,1440227,215682,75555.9,483.6,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,50.0,99.999,0.5,0.25,3.0,"[""NONE""]",False,HIGH,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""DISASTER_RECOVERY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",7,True,False,False,"[""replication"", ""caching"", ""object_storage"", ""partitioning"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding"", ""materialized_views"", ""chunking"", ""archiving"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication""]",19,replication,True,True,True,True,True,True,75555.9,16496.8,78.2,1737.79,191.36,89.0,50.0,11.6,76.8,"[""Amazon ElastiCache (Redis)"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
